Name,Unit,Lease Rate,New Price,New Hours,Current Price,Hours Remain,Width,Speed,Field Eff.,Hours Power,Rf1,Rf2,Ir Loan,L Loan,Ir Equity,P Debt,Year,Rv1,Rv2
2,4w asst 40 hp diesel,per unit,100,174990,12000,159080,12000,0.3,0,0,30,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
3,4w asst 55 hp diesel,per unit,100,20515,12000,18650,12000,0.3,0,0,41,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
4,4w asst 85 hp diesel,per unit,100,32848,12000,29862,12000,0.3,0,0,63,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
5,4w asst 100 hp diesel,per unit,100,42342,12000,38492,12000,0.3,0,0,75,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
6,4w asst 135 hp diesel,per unit,100,60270,12000,54791,12000,0.3,0,0,101,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
7,4w asst 175 hp diesel,per unit,100,90069,12000,81881,12000,0.3,0,0,130,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
8,4w asst 205 hp diesel,per unit,100,110567,12000,100515,12000,0.3,0,0,153,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
9,4w asst 225 hp diesel,per unit,100,124266,12000,112969,12000,0.3,0,0,168,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
10,4w asst 290 hp diesel,per unit,100,157418,12000,143107,12000,0.3,0,0,216,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
11,Aerial app-fert,per unit,100,19,15000,17,15000,3,3.22,82.5,7,0.63,1.3,0.08,5,0.08,0.5,4,0.68,0.92
12,Aerial app-insect 562,per unit,100,7,1,7,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
13,Aerial chem application,per unit,100,27529,2500,25027,2500,9.1,8.1,80,0,0.2,1.6,0.08,5,0.08,0.5,4,0.6,0.885
14,Aerial fert application,per unit,100,86837,2000,78942,2000,9.1,6.44,67,0,0.63,1.3,0.08,5,0.08,0.5,4,0.56,0.885
15,Aerial seeding,per unit,100,14913,1200,13557,1200,6.1,4.83,80,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
16,Air delivery drill,per unit,100,37300,8000,37300,8000,8,6,70,75,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
17,Air delivery row planter,per unit,100,118525,8000,118525,8000,8,6,70,225,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
18,Aircraft seeded,per unit,100,4950,750,4950,750,14,4.45,80,0,0.22,1.8,0.08,5,0.08,0.5,4,0.56,0.885
19,Al drip irrigation,per unit,100,14809,2000,13463,2000,0.9,1.61,95,0,0.19,1.3,0.08,5,0.08,0.5,4,0.6,1.097
20,Anhyd fert app tractor mt,per unit,100,6154,1200,5594,1200,9.1,6.44,65,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
21,Anhyd fert app trailer mt,per unit,100,13252,1200,12047,1200,9.1,6.44,65,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
22,Auger - auger,per unit,100,1,1,1,1,8,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
23,Auger - grain auger,per unit,100,6000,1,6000,1,8,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
24,Backhoe,per unit,100,153099,2000,139181,2000,2.1,16.09,85,75,0.007,2,0.08,5,0.08,0.5,4,0.6,0.885
25,Bagging & ties 632,per unit,100,76,1,76,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
26,Bale loader,per unit,100,69520,2000,63200,2000,0.3,16.1,82.5,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
27,Baler - baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
28,Baler - big round baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
29,Baler - big square baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
30,Baler - hay baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
31,"Baler - rd baler, 14 ft",per unit,100,19500,1800,19500,1800,14,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
32,Baler - round baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
33,Baler - small round baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
34,Baler - small square baler,per unit,100,5922.04,1200,5922.04,1200,9,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
35,"Baler - sq baler, 14 ft",per unit,100,13120.8,1500,13120.8,1500,14,4,75,0,0.23,1.8,0.08,5,0.08,0.5,4,0.56,0.885
36,"Baler, motor mtd",per unit,100,14518,2500,13198,2500,6,6.4,80,0,0.23,1.8,0.08,5,0.08,0.5,4,0.6,0.885
37,"Baler, pto large",per unit,100,17930,2000,16300,2000,9,16.1,82.5,0,0.1,1.8,0.08,5,0.08,0.5,4,0.56,0.885
38,"Baler, pto small",per unit,100,19360,2000,17600,2000,6,16.1,82.5,0,0.23,1.8,0.08,5,0.08,0.5,4,0.56,0.885
39,"Baler, self-propelled",per unit,100,17930,2500,16300,2500,6,4.8,80,149,0.1,1.8,0.08,5,0.08,0.5,4,0.6,0.885
40,Bedder-shaper,per unit,100,15000,1800,15000,1800,9,5,80,0,0.18,1.6,0.08,5,0.08,0.5,4,0.56,0.885
41,Bedder-shaper planter,per unit,100,65550,8000,65550,8000,8,6,70,125,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
